266;253;193;177;land;false;plains;1
267;245;222;246;land;true;plains;1
268;157;154;212;land;false;plains;1
269;191;159;227;land;false;plains;1
270;167;247;252;land;false;plains;1
271;142;239;219;land;true;plains;1
272;209;53;240;land;false;plains;1
273;184;179;161;land;false;mountain;1
274;161;187;186;land;false;plains;1
275;246;131;214;land;false;jungle;1
276;134;160;237;land;false;plains;1
277;252;160;132;land;false;plains;1
278;207;219;154;land;false;jungle;1
279;237;215;191;land;true;forest;1
280;254;224;143;land;false;plains;1
281;231;178;197;land;false;desert;1
282;155;234;190;land;false;jungle;1
283;192;151;181;land;false;plains;1
284;197;119;194;land;false;plains;1
285;136;203;242;land;true;plains;1
286;99;184;218;land;false;desert;1
287;159;149;197;land;false;jungle;1
288;191;240;149;land;false;hills;1
289;150;140;243;land;false;plains;1
290;179;250;120;land;false;jungle;1
291;247;222;55;land;false;hills;1
292;40;252;239;land;false;plains;1
293;247;176;187;land;false;plains;1
294;174;249;143;land;false;desert;1
295;109;237;208;land;false;hills;1
296;174;205;223;land;false;mountain;1
297;219;150;180;land;false;desert;1
298;182;140;186;land;false;hills;1
299;239;43;254;land;true;plains;1
300;248;250;160;land;false;desert;1
301;231;215;120;land;false;desert;1
302;250;252;247;land;false;desert;1
303;190;157;238;land;false;jungle;1
304;215;101;201;land;false;desert;1
305;69;234;237;land;false;hills;1
306;169;243;248;land;false;hills;1
307;181;168;204;land;true;hills;1
308;240;240;157;land;false;jungle;1
309;161;159;240;land;false;plains;1
310;199;230;139;land;true;hills;1
311;254;0;248;land;false;plains;1
312;221;175;124;land;false;plains;1
313;42;232;247;land;false;jungle;1
314;179;184;178;land;false;plains;1
315;245;201;160;land;false;jungle;1
316;249;246;196;land;false;hills;1
317;197;181;150;land;true;mountain;1
318;253;137;171;land;false;plains;1
319;212;137;197;land;false;desert;1
320;206;189;183;land;true;hills;1
321;233;236;220;land;false;plains;1
322;196;102;246;land;false;plains;1
323;125;250;137;land;false;plains;1
324;230;253;238;land;false;desert;1
325;205;119;230;land;false;mountain;1
326;235;194;222;land;false;forest;1
327;183;115;209;land;false;hills;1
328;242;179;163;land;false;plains;1
329;117;252;236;land;false;mountain;1
330;248;60;221;land;false;plains;1
331;141;232;245;land;true;hills;1
332;208;175;158;land;false;desert;1
333;224;230;252;land;false;plains;1
334;123;219;230;land;false;jungle;1
335;114;203;224;land;true;hills;1
336;127;203;201;land;false;plains;1
337;242;176;196;land;true;plains;1
338;134;184;207;land;false;desert;1
339;230;141;150;land;false;plains;1
340;224;244;94;land;false;plains;1
341;226;157;167;land;false;desert;1
342;218;219;193;land;false;plains;1
343;170;235;112;land;false;plains;1
344;225;219;171;land;false;hills;1
345;185;223;253;land;true;mountain;1
346;152;159;228;land;false;mountain;1
347;223;131;231;land;false;plains;1
348;70;232;203;land;true;plains;1
349;92;231;207;land;false;desert;1
350;232;234;188;land;false;plains;1
351;225;153;148;land;false;forest;1
352;250;81;195;land;true;plains;1
353;239;205;94;land;false;hills;1
354;143;196;233;land;false;marsh;1
355;229;168;213;land;false;mountain;1
356;205;170;212;land;true;plains;1
357;168;89;246;land;false;desert;1
358;194;211;161;land;false;jungle;1
359;247;164;112;land;true;plains;1
360;224;160;182;land;false;hills;1
361;244;219;248;land;false;plains;1
362;206;156;228;land;false;plains;1
363;141;198;168;land;false;plains;1
364;237;106;191;land;false;desert;1
365;121;234;193;land;false;plains;1
366;242;172;89;land;false;desert;1
367;95;215;192;land;false;desert;1
368;75;203;254;land;true;mountain;1
369;249;163;162;land;false;mountain;1
370;194;239;159;land;true;forest;1
371;52;230;230;land;false;plains;1
372;222;170;135;land;false;plains;1
373;211;184;190;land;false;plains;1
374;215;144;218;land;true;plains;1
375;210;199;161;land;false;plains;1
376;175;248;166;land;false;marsh;1
377;210;252;216;land;false;plains;1
378;136;179;190;land;true;plains;1
379;201;138;198;land;false;desert;1
380;198;194;162;land;false;plains;1
381;196;195;153;land;false;plains;1
382;248;213;242;land;false;plains;1
383;249;134;161;land;false;plains;1
384;111;238;223;land;false;plains;1
385;236;166;188;land;false;hills;1
386;157;136;215;land;false;desert;1
387;126;214;178;land;false;forest;1
388;225;243;151;land;false;plains;1
389;63;240;244;land;false;jungle;1
390;80;226;224;land;false;hills;1
391;226;184;240;land;false;jungle;1
392;152;240;191;land;true;plains;1
393;151;251;247;land;false;hills;1
394;193;166;144;land;false;jungle;1
395;204;59;248;land;false;desert;1
396;208;197;232;land;false;mountain;1
397;157;225;250;land;false;hills;1
398;119;226;202;land;false;jungle;1
399;188;248;218;land;false;desert;1
400;243;75;214;land;false;plains;1
401;249;241;55;land;false;desert;1
402;203;250;83;land;false;forest;1
403;231;190;237;land;false;desert;1
404;229;246;233;land;false;jungle;1
405;224;121;189;land;false;plains;1
406;195;250;156;land;false;forest;1
407;217;208;105;land;false;hills;1
408;250;182;155;land;false;desert;1
409;203;252;116;land;true;plains;1
410;183;96;223;land;false;jungle;1
411;118;246;236;land;false;jungle;1
412;141;148;229;land;false;desert;1
413;233;159;131;land;false;plains;1
414;184;190;189;land;false;desert;1
415;223;187;94;land;true;plains;1
416;185;147;254;land;false;forest;1
417;212;198;170;land;false;jungle;1
418;220;170;113;land;false;mountain;1
419;248;153;180;land;false;plains;1
420;207;239;157;land;false;desert;1
421;191;240;222;land;false;plains;1
422;207;194;168;land;false;plains;1
423;144;245;213;land;false;desert;1
424;225;190;139;land;false;forest;1
425;248;171;136;land;true;plains;1
426;189;202;192;land;false;plains;1
427;247;76;216;land;false;jungle;1
428;248;212;75;land;true;plains;1
429;233;174;250;land;false;plains;1
430;249;7;254;land;false;desert;1
431;251;215;104;land;true;plains;1
432;182;186;211;land;false;plains;1
433;204;202;156;land;false;plains;1
434;245;158;99;land;false;plains;1
435;245;103;154;land;false;hills;1
436;136;250;204;land;false;plains;1
437;245;153;167;land;false;forest;1
438;145;203;254;land;false;plains;1
439;177;212;169;land;false;plains;1
440;225;86;214;land;true;plains;1
441;200;220;210;land;false;plains;1
442;164;246;194;land;false;plains;1
443;58;236;228;land;false;hills;1
444;116;209;246;land;false;plains;1
445;217;66;234;land;false;hills;1
446;204;136;222;land;false;desert;1
447;232;170;144;land;false;forest;1
448;247;156;138;land;true;forest;1
449;190;211;228;land;false;desert;1
450;240;174;218;land;false;hills;1
451;187;228;113;land;true;plains;1
452;212;238;121;land;false;hills;1
453;210;106;194;land;false;hills;1
454;249;198;210;land;false;plains;1
455;208;148;154;land;false;forest;1
456;179;224;232;land;false;desert;1
457;248;162;143;land;false;mountain;1
458;177;202;175;land;false;jungle;1
459;229;211;139;land;true;plains;1
460;91;241;218;land;false;desert;1
461;141;250;181;land;false;desert;1
462;212;153;186;land;false;plains;1
463;58;248;223;land;false;hills;1
464;150;215;172;land;false;plains;1
465;125;170;244;land;true;plains;1
466;189;228;86;land;true;plains;1
467;162;145;209;land;false;mountain;1
468;78;212;254;land;false;plains;1
469;114;233;155;land;false;mountain;1
470;66;220;231;land;false;hills;1
471;118;241;215;land;false;plains;1
472;230;59;223;land;true;plains;1
473;248;84;212;land;true;plains;1
474;219;89;239;land;true;plains;1
475;93;233;237;land;false;plains;1
476;196;188;229;land;true;plains;1
477;251;148;237;land;false;hills;1
478;251;216;244;land;false;jungle;1
479;251;224;109;land;true;plains;1
480;247;180;92;land;false;hills;1
481;250;145;120;land;true;hills;1
482;202;212;224;land;true;plains;1
483;253;55;205;land;false;hills;1
484;242;160;180;land;false;jungle;1
485;199;190;251;land;false;plains;1
486;143;122;248;land;false;mountain;1
487;171;122;243;land;false;plains;1
488;191;244;68;land;false;plains;1
489;215;251;178;land;true;plains;1
490;241;234;190;land;false;mountain;1
491;232;63;242;land;false;hills;1
492;194;107;250;land;true;mountain;1
493;131;245;132;land;true;plains;1
494;185;223;221;land;true;plains;1
495;163;235;203;land;false;plains;1
496;184;194;190;land;true;plains;1
497;234;208;209;land;false;mountain;1
498;155;245;222;land;false;plains;1
499;187;149;223;land;false;plains;1
500;222;243;200;land;false;plains;1
501;247;110;171;land;true;plains;1
502;198;226;131;land;false;plains;1
503;133;235;185;land;false;plains;1
504;205;188;200;land;false;desert;1
505;124;206;233;land;false;marsh;1
506;220;153;158;land;false;hills;1
507;202;192;138;land;false;plains;1
508;189;218;142;land;false;hills;1
509;201;195;165;land;false;plains;1
510;226;254;148;land;true;plains;1
511;253;221;111;land;false;plains;1
512;221;167;151;land;false;mountain;1
513;198;181;137;land;false;plains;1
514;246;76;244;land;false;plains;1
515;89;249;174;land;false;desert;1
516;247;239;131;land;false;desert;1
517;220;234;110;land;false;desert;1
518;207;122;192;land;false;plains;1
519;147;160;227;land;false;plains;1
520;232;72;206;land;false;mountain;1
521;242;98;187;land;true;plains;1
522;250;121;223;land;true;plains;1
523;238;144;172;land;false;forest;1
524;211;105;191;land;true;hills;1
525;170;123;245;land;true;marsh;1
526;246;107;229;land;true;forest;1
527;107;215;229;land;false;plains;1
528;229;243;246;land;false;hills;1
529;110;227;215;land;false;jungle;1
530;220;221;184;land;false;plains;1
531;168;163;203;land;false;plains;1
532;107;215;209;land;false;plains;1
533;173;124;220;land;false;plains;1
534;142;142;238;land;false;plains;1
535;150;202;204;land;false;jungle;1
536;206;193;213;land;false;plains;1
537;125;226;189;land;false;plains;1
538;226;93;204;land;false;plains;1
539;128;175;223;land;true;plains;1
540;208;240;229;land;false;plains;1
541;236;229;140;land;false;plains;1
542;194;253;58;land;false;plains;1
543;158;181;231;land;false;desert;1
544;105;201;224;land;false;jungle;1
545;145;198;219;land;false;mountain;1
546;214;133;246;land;false;plains;1
547;156;203;221;land;false;desert;1
548;236;202;143;land;true;plains;1
549;238;216;165;land;false;mountain;1
550;217;223;202;land;false;desert;1
551;190;178;183;land;false;hills;1
552;192;175;178;land;false;desert;1
553;208;240;242;land;true;plains;1
554;254;209;123;land;false;plains;1
555;139;224;189;land;false;plains;1
556;210;94;226;land;false;jungle;1
557;183;177;151;land;true;plains;1
558;192;248;242;land;false;marsh;1
559;176;138;215;land;false;hills;1
560;194;123;228;land;false;desert;1
561;220;142;197;land;true;plains;1
562;171;224;129;land;false;hills;1
563;215;195;220;land;false;plains;1
564;163;241;127;land;false;plains;1
565;201;174;178;land;false;marsh;1
566;218;252;156;land;false;forest;1
567;235;214;70;land;false;hills;1
568;249;127;147;land;true;plains;1
569;165;215;139;land;false;plains;1
570;69;215;247;land;false;desert;1
571;142;183;197;land;false;desert;1
572;243;194;208;land;false;forest;1
573;150;250;217;land;false;plains;1
574;253;218;30;land;false;plains;1
575;134;168;226;land;false;plains;1
576;242;184;227;land;false;desert;1
577;204;142;162;land;false;jungle;1
578;226;217;135;land;false;plains;1
579;24;252;241;land;false;plains;1
580;184;180;181;land;false;plains;1
581;247;206;162;land;false;hills;1
582;254;173;200;land;false;plains;1
583;234;64;245;land;false;plains;1
584;218;156;145;land;false;jungle;1
585;212;220;172;land;false;jungle;1
586;172;200;171;land;false;plains;1
587;202;84;238;land;false;plains;1
588;113;252;206;land;true;forest;1
589;194;168;167;land;false;plains;1
590;244;175;184;land;false;forest;1
591;168;245;101;land;false;plains;1
592;109;231;207;land;false;mountain;1
593;91;198;244;land;false;desert;1
594;238;147;150;land;false;jungle;1
595;136;230;161;land;false;plains;1
596;241;119;146;land;false;plains;1
597;199;88;253;land;false;jungle;1
598;149;211;198;land;false;desert;1
599;236;217;76;land;false;jungle;1
600;130;239;156;land;false;desert;1
601;182;194;186;land;false;plains;1
602;215;203;212;land;false;plains;1
603;180;227;252;land;true;plains;1
604;158;254;207;land;false;desert;1
605;228;164;174;land;false;jungle;1
606;210;210;240;land;false;plains;1
607;246;207;98;land;true;mountain;1
608;247;174;174;land;true;plains;1
609;220;103;232;land;true;plains;1
610;161;241;212;land;false;plains;1
611;216;120;226;land;false;mountain;1
612;59;234;216;land;false;forest;1
613;141;227;248;land;false;plains;1
614;214;102;222;land;true;desert;1
615;151;212;151;land;true;plains;1
616;219;248;202;land;false;hills;1
617;240;206;161;land;false;desert;1
618;242;227;253;land;false;desert;1
619;169;239;109;land;false;hills;1
620;70;213;246;land;true;hills;1
621;218;247;156;land;false;mountain;1
622;166;121;252;land;false;plains;1
623;184;175;183;land;false;hills;1
624;218;87;232;land;true;plains;1
625;154;168;203;land;false;mountain;1
626;238;140;140;land;false;plains;1
627;235;191;180;land;true;plains;1
628;231;167;151;land;true;mountain;1
629;185;132;202;land;true;plains;1
630;251;188;249;land;false;plains;1
631;253;207;150;land;true;plains;1
632;116;210;205;land;true;plains;1
633;238;231;70;land;false;desert;1
634;235;23;244;land;false;jungle;1
635;180;202;133;land;false;desert;1
636;99;218;206;land;true;marsh;1
637;193;226;84;land;false;jungle;1
638;236;152;124;land;false;plains;1
639;216;90;252;land;false;forest;1
640;188;241;166;land;false;plains;1
641;228;165;169;land;false;desert;1
642;198;129;244;land;false;marsh;1
643;109;233;175;land;false;hills;1
644;146;178;179;land;false;hills;1
645;189;224;154;land;false;desert;1
646;169;170;235;land;false;plains;1
647;178;243;120;land;false;jungle;1
648;201;207;113;land;false;jungle;1
649;146;168;245;land;false;plains;1
650;237;210;139;land;true;mountain;1
651;163;133;208;land;false;plains;1
652;237;109;170;land;false;plains;1
653;200;236;109;land;false;jungle;1
654;244;222;250;land;false;hills;1
655;249;176;85;land;false;jungle;1
656;122;253;222;land;false;plains;1
657;169;235;212;land;true;plains;1
658;185;178;177;land;true;plains;1
659;249;18;237;land;true;mountain;1
660;193;120;253;land;false;hills;1
661;211;202;149;land;false;forest;1
662;236;193;118;land;false;desert;1
663;246;234;81;land;false;hills;1
664;82;181;240;land;false;hills;1
665;170;217;204;land;true;plains;1
666;109;241;155;land;false;plains;1
667;243;170;155;land;true;plains;1
668;59;246;243;land;true;jungle;1
669;186;176;196;land;false;plains;1
670;252;189;66;land;false;jungle;1
671;228;212;154;land;false;jungle;1
672;224;133;194;land;false;plains;1
673;175;114;250;land;false;hills;1
674;164;139;251;land;false;jungle;1
675;200;85;243;land;false;desert;1
676;73;208;222;land;false;plains;1
677;213;214;143;land;true;plains;1
678;180;119;231;land;false;jungle;1
679;125;212;199;land;false;plains;1
680;180;250;177;land;false;jungle;1
681;151;231;167;land;false;desert;1
682;200;200;245;land;true;plains;1
683;118;232;165;land;false;desert;1
684;170;241;165;land;false;desert;1
685;202;206;134;land;false;plains;1
686;246;181;128;land;false;plains;1
687;164;191;232;land;false;jungle;1
688;239;186;230;land;true;mountain;1
689;208;203;219;land;true;mountain;1
690;253;228;31;land;false;plains;1
691;232;214;113;land;false;hills;1
692;181;131;208;land;false;plains;1
693;109;210;187;land;false;plains;1
694;242;201;167;land;false;plains;1
695;237;249;185;land;true;plains;1
696;244;210;96;land;false;plains;1
697;149;155;208;land;false;jungle;1
698;125;166;239;land;true;plains;1
699;246;206;135;land;false;hills;1
700;187;248;211;land;false;plains;1
701;215;144;212;land;false;desert;1
702;150;198;197;land;false;desert;1
703;128;224;237;land;true;hills;1
704;174;242;209;land;false;desert;1
705;251;113;184;land;false;forest;1
706;195;236;133;land;false;forest;1
707;127;211;209;land;false;forest;1
708;224;199;144;land;false;jungle;1
709;121;248;235;land;false;jungle;1
710;169;247;195;land;false;hills;1
711;72;225;211;land;false;plains;1
712;235;248;84;land;false;desert;1
713;217;242;42;land;true;plains;1
714;226;173;176;land;false;jungle;1
715;138;244;149;land;false;hills;1
716;219;142;155;land;true;forest;1
717;179;159;214;land;false;desert;1
718;184;211;174;land;false;desert;1
719;100;199;225;land;false;hills;1
720;242;75;218;land;false;desert;1
721;218;97;193;land;false;plains;1
722;44;235;248;land;true;plains;1
723;213;184;221;land;false;plains;1
724;241;169;251;land;false;plains;1
725;88;220;211;land;false;plains;1
726;210;145;177;land;false;plains;1
727;54;228;244;land;false;hills;1
728;142;254;125;land;false;hills;1
729;208;112;251;land;true;plains;1
730;242;202;189;land;false;jungle;1
731;204;215;228;land;true;plains;1
732;72;245;235;land;false;plains;1
733;90;182;235;land;false;jungle;1
734;164;242;156;land;false;plains;1
735;254;238;184;land;true;plains;1
736;195;236;162;land;false;plains;1
737;89;206;214;land;false;hills;1
738;201;158;195;land;false;plains;1
739;183;149;230;land;true;plains;1
740;151;175;178;land;false;jungle;1
741;210;145;202;land;false;mountain;1
742;238;84;212;land;false;mountain;1
743;210;238;100;land;false;hills;1
744;192;127;189;land;false;mountain;1
745;151;252;135;land;false;jungle;1
746;230;175;123;land;false;desert;1
747;223;197;93;land;false;hills;1
748;188;224;119;land;false;plains;1
749;193;235;170;land;false;plains;1
750;160;226;246;land;true;plains;1
751;123;253;155;land;false;forest;1
752;171;187;143;land;false;desert;1
753;192;168;190;land;false;hills;1
754;235;131;160;land;false;plains;1
755;184;250;151;land;false;mountain;1
756;240;157;143;land;false;mountain;1
757;202;192;159;land;false;hills;1
758;238;238;28;land;false;jungle;1
759;235;167;114;land;false;desert;1
760;148;235;183;land;false;plains;1
761;210;241;130;land;true;plains;1
762;210;174;219;land;false;jungle;1
763;165;148;237;land;false;plains;1
764;123;238;165;land;false;plains;1
765;223;244;81;land;false;plains;1
766;252;66;248;land;false;plains;1
767;138;205;174;land;false;mountain;1
768;199;211;150;land;false;desert;1
769;207;188;236;land;false;plains;1
770;202;169;134;land;false;desert;1
771;212;120;182;land;false;plains;1
772;192;169;182;land;false;plains;1
773;186;148;198;land;false;hills;1
774;178;207;151;land;false;desert;1
775;242;34;244;land;true;plains;1
776;246;125;144;land;false;forest;1
777;137;254;188;land;false;jungle;1
778;212;240;222;land;false;plains;1
779;199;206;203;land;false;plains;1
780;212;226;109;land;true;plains;1
781;144;224;247;land;true;plains;1
782;192;166;234;land;false;desert;1
783;102;216;225;land;false;hills;1
784;206;97;243;land;false;plains;1
785;38;235;245;land;false;plains;1
786;210;167;136;land;true;jungle;1
787;102;229;240;land;false;jungle;1
788;233;212;102;land;false;plains;1
789;240;154;149;land;false;hills;1
790;247;214;52;land;false;plains;1
791;241;101;223;land;false;plains;1
792;145;241;216;land;true;hills;1
793;194;230;121;land;false;plains;1
794;225;230;96;land;false;plains;1
795;212;181;171;land;false;plains;1
796;224;69;223;land;true;plains;1
797;185;248;190;land;false;jungle;1
798;234;164;154;land;false;jungle;1
799;253;240;163;land;true;plains;1
800;181;208;164;land;false;marsh;1
801;253;197;79;land;false;plains;1
802;237;185;90;land;true;mountain;1
803;208;232;171;land;false;plains;1
804;230;138;235;land;false;jungle;1
805;151;242;206;land;true;plains;1
806;194;206;224;land;false;desert;1
807;175;103;223;land;false;plains;1
808;224;210;201;land;false;plains;1
809;233;66;226;land;false;plains;1
810;226;210;186;land;false;plains;1
811;232;158;141;land;false;plains;1
812;223;187;111;land;false;plains;1
